LocationTime,LOCATION,TIME,employment_val_MEN_PC_WKGPOP,employment_val_MEN_THND_PER,employment_val_TOT_PC_WKGPOP,employment_val_TOT_THND_PER,employment_val_WOMEN_PC_WKGPOP,employment_val_WOMEN_THND_PER
ISR-2002-Q2,ISR,2002,59.27823,1228.48,54.62809,2273.322,50.04395,1044.842
ISR-2002-Q3,ISR,2002,59.3189,1245.457,54.6306,2296.514,50.01366,1051.057
ISR-2002-Q4,ISR,2002,59.77935,1256.358,55.07424,2316.183,50.47778,1059.825
ISR-2003,ISR,2003,59.42385,1257.575,54.97932,2330.2,50.61163,1072.65
ISR-2003-Q1,ISR,2003,59.50369,1255.799,54.8335,2324.988,50.27005,1069.189
ISR-2003-Q2,ISR,2003,59.10312,1249.906,54.65598,2316.081,50.27297,1066.175
ISR-2003-Q3,ISR,2003,59.32848,1257.078,54.94355,2338.507,50.61875,1081.429
ISR-2003-Q4,ISR,2003,59.76473,1277.424,55.48483,2370.885,51.28287,1093.461
ISR-2004,ISR,2004,60.37016,1300.275,55.6702,2400.8,51.04422,1100.525
ISR-2004-Q1,ISR,2004,60.2359,1290.513,55.54826,2390.195,50.95963,1099.682
ISR-2004-Q2,ISR,2004,60.31979,1298.989,55.55364,2399.695,50.86844,1100.706
ISR-2004-Q3,ISR,2004,60.49199,1305.906,55.75999,2412.849,51.09452,1106.943
ISR-2004-Q4,ISR,2004,60.42892,1310.807,55.8115,2432.912,51.2495,1122.105
ISR-2005,ISR,2005,60.97253,1339.925,56.70815,2493.65,52.51103,1153.725
ISR-2005-Q1,ISR,2005,60.61013,1322.078,56.30405,2463.054,52.0615,1140.975
ISR-2005-Q2,ISR,2005,60.99677,1338.21,56.58496,2490.321,52.2498,1152.111
ISR-2005-Q3,ISR,2005,61.1611,1351.306,56.64585,2516.682,52.20625,1165.376
ISR-2005-Q4,ISR,2005,61.11807,1360.145,57.29629,2541.08,53.52448,1180.935
ISR-2006,ISR,2006,61.83796,1383.65,57.55732,2573.575,53.34027,1189.975
ISR-2006-Q1,ISR,2006,61.4222,1364.933,57.06282,2546.729,52.77808,1181.796
ISR-2006-Q2,ISR,2006,61.92088,1383.875,57.65908,2577.494,53.47174,1193.619
ISR-2006-Q3,ISR,2006,61.5953,1384.409,57.62113,2587.276,53.69129,1202.867
ISR-2006-Q4,ISR,2006,62.4104,1410.215,57.88453,2614.739,53.41783,1204.524
ISR-2007,ISR,2007,63.31179,1441.875,58.94432,2681.975,54.63745,1240.125
ISR-2007-Q1,ISR,2007,63.11584,1430.687,58.51684,2653.072,54.00267,1222.385
ISR-2007-Q2,ISR,2007,63.32485,1435.521,58.98199,2682.34,54.71318,1246.819
ISR-2007-Q3,ISR,2007,63.36024,1445.773,59.25274,2706.367,55.18598,1260.594
ISR-2007-Q4,ISR,2007,63.44373,1464.228,59.02209,2723.612,54.64547,1259.385
ISR-2008,ISR,2008,64.08463,1489.1,59.82737,2776.7,55.63233,1287.575
ISR-2008-Q1,ISR,2008,64.46408,1490.679,60.00135,2771.015,55.61543,1280.336
ISR-2008-Q2,ISR,2008,64.42322,1485.129,60.06408,2775.594,55.78151,1290.464
ISR-2008-Q3,ISR,2008,63.73609,1488.973,59.52131,2785.207,55.346,1296.234
ISR-2008-Q4,ISR,2008,63.71956,1495.836,59.72697,2799.808,55.78532,1303.973
